timestamp_ms,calc_position_x,calc_position_y,calc_position_z,calc_velocity_x,calc_velocity_y,calc_velocity_z,calc_attitude_w,calc_attitude_x,calc_attitude_y,calc_attitude_z
493168270,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168274,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168278,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168298,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168330,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168334,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168338,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168358,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168390,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168394,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168398,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168402,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168406,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168410,0,0,0,0,0,0,0.9999999656896297,0.000026640912323406995,-0.00001304942744242931,-0.0002602704624480936
493168422,-0.000000039288487558084896,0.0000000178330817427379,0.00000000019112427723655402,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168426,-0.0000000436167392608402,0.00000001979767929730836,0.00000000021218085463203808,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168430,-0.00000004793446031922233,0.000000021757496983319305,0.00000000023318646843506485,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168434,-0.00000005224253628042974,0.00000002371293675120545,0.0000000002541453451669895,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168438,-0.00000005654145050863613,0.000000025664218000237772,0.00000000027505978191300073,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168442,-0.00000006083149028748559,0.000000027611471128605627,0.0000000002959311385239971,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168446,-0.00000006511284318850941,0.00000002955478127511402,0.0000000003167603007909747,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168450,-0.00000006938564474102916,0.000000031494209956585146,0.0000000003375479089982036,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168482,-0.00000034230455662723727,0.0000001553723631904884,0.0000000016653280589480344,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168486,-0.00000034644533109512036,0.0000001572518646534563,0.0000000016854735075924053,0,0,0,0.9999999652220728,0.000014034815558707676,-0.00004084244023362243,-0.0002601745030900083
493168542,-0.0000006821763981490858,0.0000011322477279063174,-0.0000000027576683290817533,0,0,0,0.9999999656894284,-0.000013758199717278174,-0.000028236348848326133,-0.0002600664578783296
493168546,-0.0000006842178063961648,0.0000011381761772603803,-0.0000000027846813340914883,0,0,0,0.9999999656894205,-0.000013758199965267509,-0.000028236349073012126,-0.0002600664880831655
493168570,-0.0000007575141062926178,0.0000013510358062429552,-0.000000003754571751287017,0,0,0,0.9999999656894194,-0.000013758200000679881,-0.000028236349104744802,-0.00026006649244024444
493168574,-0.000000759512387440524,0.0000013568390102955505,-0.000000003781013497729191,0,0,0,0.9999999656894201,-0.000013758199979162857,-0.000028236349085569115,-0.00026006648978117345
493168578,-0.0000007615061237639336,0.000001362629015734112,-0.000000003807395062665364,0,0,0,0.9999999656894201,-0.000013758199979691316,-0.00002823634908605228,-0.0002600664898452786
493168582,-0.0000007634960104683338,0.0000013684078415030337,-0.000000003833725659589504,0,0,0,0.9999999656894201,-0.000013758199980247058,-0.00002823634908655725,-0.0002600664899130112
493168586,-0.0000007654823868422811,0.000001374176472929254,-0.00000000386000978691925,0,0,0,0.9999999656894201,-0.000013758199980737424,-0.000028236349087001868,-0.0002600664899728745
493168590,-0.0000007674654336373131,0.0000013799354349327712,-0.000000003886249842281586,0,0,0,0.99999996568942,-0.000013758199981136832,-0.000028236349087363676,-0.00026006649002167204
493168594,-0.0000007694452547840283,0.0000013856850293381052,-0.0000000039124472049820724,0,0,0,0.99999996568942,-0.000013758199981445968,-0.00002823634908764359,-0.00026006649005945606
